,exp,entrophy,age,nuc,la,ndev,fix,lt,ld,ns
0,0.0,-0.08333333333333337,0.02777777777777779,0.1,0.08333333333333333,0.0,0.022222222222222233,0.0,0.08888888888888889,0.0
1,0.0,0.0,0.0,0.0,0.0,0.03499999999999998,0.0,0.0,0.004999999999999993,0.0
2,-0.005714285714285716,0.0,-0.017142857142857147,0.0,-0.05142857142857145,0.0,0.017142857142857147,0.017142857142857147,-0.034285714285714294,0.0
3,0.07368421052631577,0.04210526315789472,0.02631578947368418,0.02631578947368419,0.010526315789473672,0.005263157894736836,0.010526315789473672,0.05789473684210524,0.0,0.0
4,-0.0038461538461538438,0.0076923076923076875,0.0038461538461538438,0.0,0.0,0.0,-0.015384615384615385,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,-0.010810810810810789,0.027027027027027063,0.08108108108108111,-0.021621621621621602,0.0,-0.03243243243243241,0.027027027027027063,-0.010810810810810789,0.05405405405405408,0.0
7,0.0,0.3466666666666667,0.12000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,-0.006185567010309256,0.10103092783505159,-0.004123711340206171,0.030927835051546438,-0.0020618556701030633,-0.010309278350515427,0.0,0.0020618556701031297,0.0
9,0.006557377049180335,0.006557377049180335,0.016393442622950838,0.0049180327868852515,0.07213114754098357,0.0,0.021311475409836068,0.009836065573770503,0.03606557377049176,0.0
10,0.0,0.0,0.0,0.0,-0.026190476190476143,0.0,0.0,0.0,0.0,0.0
11,-0.005555555555555536,0.022222222222222233,0.011111111111111138,0.01111111111111116,-0.01944444444444442,0.0027777777777778347,-0.005555555555555513,0.04444444444444451,2.2204460492503132e-17,-0.016666666666666607
12,-0.0641025641025641,1.1102230246251566e-17,0.010256410256410265,0.005128205128205154,-0.0025641025641025437,-0.030769230769230736,-0.015384615384615353,-0.02307692307692304,0.053846153846153856,0.0
13,2.2204460492503132e-17,0.01224489795918371,0.016326530612244927,0.016326530612244917,-0.0020408163265305925,0.0,0.0020408163265306254,3.3306690738754695e-17,0.030612244897959207,0.0
14,0.0,0.023076923076923106,0.002564102564102577,0.02051282051282055,-0.00512820512820511,0.0,0.0,0.0,0.002564102564102577,-0.01025641025641022
15,0.0,0.0277777777777778,0.025000000000000022,2.2204460492503132e-17,0.0,0.0,0.0,0.0,-0.016666666666666653,0.013888888888888918
16,0.006896551724137922,0.006896551724137922,-0.01379310344827588,0.0,0.0,0.006896551724137922,0.017241379310344807,0.017241379310344807,0.017241379310344807,0.0
17,0.0,0.0125,0.03125,0.0,0.0,0.0,-0.1125,0.0125,0.0,0.0
18,0.04999999999999999,0.0,0.0,0.0,0.049999999999999975,0.0,0.016666666666666663,0.0,-0.050000000000000024,0.0
19,0.0,0.0,0.0,0.0,0.0,0.016666666666666663,0.0,-0.08333333333333337,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0074074074074073955,0.029629629629629606,0.03703703703703698,0.0,0.0,0.0
21,0.0,0.0,0.01276595744680844,0.0,0.0,0.0,0.0,0.0,0.0,0.00425531914893611
22,-0.01632653061224487,-0.004081632653061207,0.0,0.0040816326530612405,0.0040816326530612405,-0.05714285714285713,-0.02040816326530611,0.06530612244897963,-0.06938775510204077,0.0
23,-0.01333333333333333,0.006666666666666665,-0.023333333333333338,0.0,0.029999999999999992,-0.0033333333333333327,0.0,-0.0033333333333333327,0.0,-0.019999999999999997
24,0.0,0.0,-0.0032258064516129227,0.0,0.045161290322580615,0.0,0.0,0.0,0.022580645161290304,-0.025806451612903313
25,0.005479452054794521,0.05205479452054793,0.002739726027397249,0.021917808219178037,0.15890410958904105,-0.0027397260273972933,0.04383561643835614,0.03013698630136983,0.021917808219178058,0.00821917808219177
26,0.003125,0.003125,0.003125,0.0109375,0.0015625,0.01875,0.0,0.0,0.0234375,0.009375
27,0.007734806629834256,-0.009944751381215467,-0.012154696132596699,-0.02541436464088398,0.006629834254143652,-0.013259668508287326,0.018784530386740307,0.001104972375690605,-0.022099447513812164,0.0033149171270718146
28,-0.0129032258064516,0.019354838709677403,-0.0032258064516129,0.048387096774193505,0.07419354838709673,0.0,0.019354838709677403,-0.0032258064516129,0.06129032258064511,0.038709677419354806
29,0.01521739130434785,0.004347826086956541,0.01739130434782612,-0.002173913043478226,0.010869565217391308,0.01521739130434785,0.09130434782608698,0.019565217391304367,0.12608695652173918,-0.0065217391304347675
30,-0.002247191011235894,-0.004494382022471877,0.020224719101123646,0.0022471910112359826,-0.0022471910112359162,0.011235955056179803,0.033707865168539373,-0.002247191011235894,0.026966292134831482,-0.017977528089887597
31,0.007272727272727253,-0.003636363636363682,-0.021818181818181827,0.01090909090909089,-0.03090909090909093,-0.012727272727272764,-0.003636363636363682,-2.2204460492503132e-17,-0.012727272727272787,0.014545454545454495
32,-0.0041095890410959065,0.0,-0.0027397260273972933,0.01643835616438354,0.010958904109589019,0.0,0.0,0.016438356164383515,-0.0041095890410959065,0.0041095890410959065
33,0.007462686567164134,0.005970149253731271,0.013432835820895472,0.01492537313432829,-0.0029850746268657246,0.0,-0.0014925373134328402,0.004477611940298454,-0.0029850746268657246,0.0
34,0.012195121951219468,0.00609756097560975,0.0,0.0060975609756097615,0.0,0.008536585365853633,0.05731707317073169,0.012195121951219468,0.0,0.0
35,0.007079646017699126,0.003539823008849563,0.03097345132743363,0.02123893805309738,0.0026548672566371724,-0.0026548672566371724,0.02123893805309738,0.01238938053097347,0.007964601769911494,0.007079646017699126
