,lt,age,exp,ndev,entrophy,la,ns,ld,fix,nuc
0,0.033333333333333326,0.0,0.0,0.0,0.0,1.1102230246251566e-17,0.0,0.07777777777777777,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0050000000000000044,0.0,0.034999999999999996,0.0,0.0
2,0.051428571428571414,0.0,0.0,0.0,0.0,-0.005714285714285727,0.0,0.0,0.0,0.03999999999999998
3,0.0,0.0,0.12631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.01538461538461533,0.0,0.21538461538461534,0.011538461538461497,0.0,0.08846153846153841,0.0038461538461538104,0.015384615384615353
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,-0.027027027027026973,0.0,0.0,0.0,0.0,0.0,0.07567567567567568,0.0
7,0.0,0.0,-0.07999999999999999,0.0,0.0,-0.05333333333333332,0.0,0.10666666666666666,-0.10666666666666665,0.06666666666666665
8,0.02474226804123709,0.0,0.0,0.0,0.0,-0.07835051546391754,0.0,0.07010309278350514,0.0,0.0
9,0.0,0.049180327868852444,0.009836065573770503,0.0,0.0,0.0016393442622950837,0.0,-0.03442622950819674,0.0,-0.01311475409836067
10,0.05476190476190481,0.059523809523809555,-0.026190476190476143,0.030952380952381,0.0,0.0,0.0,2.2204460492503132e-17,0.0,0.0
11,0.0,0.0,0.0,0.0,0.19444444444444442,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.06666666666666661,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.048979591836734705,0.0,0.0,0.0,0.0,0.0
14,-0.007692307692307665,0.0,0.0025641025641025992,0.002564102564102577,0.041025641025641046,-0.04358974358974357,0.0,0.005128205128205154,-0.0051282051282050874,-0.007692307692307665
15,0.005555555555555547,0.0,-0.005555555555555558,0.0,-0.09444444444444444,-0.005555555555555569,0.0,0.005555555555555558,-0.002777777777777779,-0.10277777777777779
16,0.0,0.0,0.010344827586206872,0.006896551724137901,0.09999999999999995,0.0,0.0,-0.010344827586206917,0.013793103448275845,0.0
17,-0.03125,0.0,-0.0875,-0.05625,0.0,-0.1,0.0,0.0125,-0.0375,0.01875
18,0.08333333333333333,0.0,-1.1102230246251566e-17,0.0,0.0,-2.2204460492503132e-17,0.0,-0.050000000000000024,0.0,0.0
19,-0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,-2.2204460492503132e-17,0.029629629629629606,0.0,0.02222222222222219,0.0,0.10370370370370367,0.0,0.07407407407407403
21,0.0,0.0,0.02978723404255319,-0.025531914893617023,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.07346938775510206,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.1566666666666666,0.0,0.15999999999999992,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09032258064516133,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.1643835616438356,0.0,0.0,0.0,0.0
26,0.009375,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,-0.009375
27,-0.0033149171270717924,0.0,0.0,0.0,0.0,0.0674033149171271,0.0,0.0276243093922652,0.0,0.004419889502762464
28,-0.0354838709677419,0.0,0.0,0.0,0.0,0.07419354838709682,0.0,-0.009677419354838656,0.0,0.003225806451612945
29,0.0,0.0,0.13260869565217392,0.0,0.0,0.13478260869565217,0.0,0.0,0.0,0.0
30,0.0,0.0,0.02247191011235954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,-0.012727272727272698,-0.0018181818181817854,-0.01090909090909089,0.021818181818181848,0.0,0.07272727272727277,-0.0018181818181818078,-0.007272727272727253
32,0.0,0.0,0.06986301369863013,-0.019178082191780788,0.0,0.11643835616438356,0.0,0.0,0.0,0.0
33,-0.029850746268656737,0.0,0.040298507462686525,-0.008955223880597041,0.0,0.026865671641791055,0.0,0.010447761194029837,-0.005970149253731361,0.02238805970149249
34,0.024390243902439046,0.0,0.003658536585365857,-0.007317073170731714,0.0,0.05975609756097557,0.0,0.0,0.06463414634146339,0.01097560975609757
35,0.0,0.0,-0.0008849557522123908,0.0017699115044247816,0.0,0.12123893805309734,0.0,0.0,0.0,0.09115044247787611
36,0.0,0.07520000000000002,0.0,0.0,0.057600000000000054,0.07360000000000004,0.0,-0.017600000000000015,0.0,0.1216
37,-0.028800000000000027,0.04959999999999999,0.0,0.016000000000000014,0.0,-2.2204460492503132e-17,0.0,-0.0016000000000000014,0.0,-0.024
38,0.015517241379310386,0.0,0.0,-0.0034482758620689503,0.0,0.03448275862068968,0.07758620689655178,0.0,0.013793103448275912,0.0327586206896552
39,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666669,0.0
40,0.08048780487804878,0.0,-0.004878048780487809,0.0,0.02682926829268295,0.10243902439024391,0.0,0.051219512195121976,0.10243902439024391,0.06585365853658538
41,0.054545454545454564,0.0,0.0,0.01454545454545455,0.0,0.1090909090909091,0.0,0.0,0.007272727272727275,0.018181818181818188
42,-0.04347826086956517,0.0,0.01739130434782612,0.0,0.0,0.04347826086956526,0.0,0.03478260869565224,-0.017391304347826052,0.03478260869565224
43,0.0,0.0,0.0,0.1945945945945946,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.07272727272727272,0.0,0.0,0.0,0.0,0.0
